theme,nom_event,adresse,ville,cp,dep,adresse_complete,date_d,date_f,url_event,url_image,age,prix,keyword,desc
,WILLA BOOST,France,,<NA>,,France <NA> ,2027-05-05,2027-09-18,,https://cdn.openagenda.com/main/7af9d689a6c34705ab9cbe04f19a58c7.base.image.jpg,,,,Événement La French Tech
,Go Entrepreneurs Lyon 2026,49-50 Quai Rambaud,Lyon,69002,,49-50 Quai Rambaud 69002 Lyon,2026-09-24,2026-09-24,,https://cdn.openagenda.com/main/c501a224455040e3b8dabbaba2010138.base.image.jpg,,,,Événement La French Tech
,La Prépa,France,,<NA>,,France <NA> ,2026-09-30,2026-09-30,,https://cdn.openagenda.com/main/816fde6504fe49e0a8656dc1ec6a0df5.base.image.jpg,,,,Événement La French Tech
,Play'n Export,5/7 Place Robert Schuman,Grenoble,38000,,5/7 Place Robert Schuman 38000 Grenoble,2026-11-05,2026-11-05,,https://cdn.openagenda.com/main/f87438345a714e7c8d93dbfc7415a62e.base.image.jpg,,,"['export', 'international', 'Règlementation Export']","Un atelier immersif pour vous aider à structurer vos premiers pas à l’international en vous offrant une vision claire, opérationnelle et accessible des fondamentaux du commerce international."
,Limoges Music Vibes : Daniel Zimmermann,7 avenue Jean Gagnant,Limoges,<NA>,,7 avenue Jean Gagnant <NA> Limoges,2026-08-22,2026-08-22,,https://cdn.openagenda.com/main/6290ccffa067485b8e3071ef37662780.base.image.jpg,,,"['#LimogesMusicVibes', '#concert', '#Gratuit', '#DanielZimmermann', '#Jazz', '#Rock', '#Limoges']","Daniel Zimmermann revisite l’univers de Serge Gainsbourg dans une création jazz/rock audacieuse, libre et inventive."
,Limoges Music Vibes : Baskerville & Le Quatuor NIL,7 avenue Jean Gagnant,Limoges,<NA>,,7 avenue Jean Gagnant <NA> Limoges,2026-08-23,2026-08-23,,https://cdn.openagenda.com/main/5f71c087f07547cc89e2b32f94460f62.base.image.jpg,,,"['#LimogesMusicVibes', '#Concert', '#Gratuit', '#Baskerville', '#Harmoniescroisees', '#QuatuorNIL']","Baskerville rencontre un quatuor à cordes dans un concert entre pop, folk, indie et chanson française."
,Le médecin malgré lui,7 avenue Jean Gagnant,Limoges,<NA>,,7 avenue Jean Gagnant <NA> Limoges,2026-08-28,2026-08-29,,https://cdn.openagenda.com/main/bdb65c344f9a47eba86db404d593ee6a.base.image.jpg,,,"['#operette', '#operacomique']",Opéra-Comique en 3 actes - Festival Opération Opérette 2026
,Folia,7 avenue Jean Gagnant,Limoges,<NA>,,7 avenue Jean Gagnant <NA> Limoges,2026-09-11,2026-09-11,,https://cdn.openagenda.com/main/8733c94f9dd1449f966a3ec8ec5b97ad.base.image.jpg,,,"['#piano', '#roman', '#theatrecreation']",Folia est l’adaptation théâtrale du thriller Folia
,Match inter-Balise (avec invités surprise),7 avenue Jean Gagnant,Limoges,<NA>,,7 avenue Jean Gagnant <NA> Limoges,2026-09-12,2026-09-12,,https://cdn.openagenda.com/main/7094e07578504f56bb0fde9b4606a177.base.image.jpg,,,"['#théâtre', '#improvisation']",Match d'impro
,Lofofora + Maze'D,41 ter rue de Feytiat,Limoges,87000,,41 ter rue de Feytiat 87000 Limoges,2026-09-19,2026-09-19,,https://cdn.openagenda.com/main/8ee105d2f9dc431ca8406632233a1e72.base.image.jpg,,,"['#metal', '#metalalternatif']",Metal alternatif
,Fakear,41 ter rue de Feytiat,Limoges,87000,,41 ter rue de Feytiat 87000 Limoges,2026-09-25,2026-09-25,,https://cdn.openagenda.com/main/f7467b05b08343939fac993b9292f241.base.image.jpg,,,['#musiqueelectronique'],electro
,Swing Up Ochestra,7 avenue Jean Gagnant,Limoges,<NA>,,7 avenue Jean Gagnant <NA> Limoges,2026-10-05,2026-10-05,,https://cdn.openagenda.com/main/139867bc03444d3d913665f569081342.base.image.jpg,,,"['#jazz', '#swing']",Jazz
,Mes rondes intérieures,7 avenue Jean Gagnant,Limoges,<NA>,,7 avenue Jean Gagnant <NA> Limoges,2026-10-22,2026-10-22,,https://cdn.openagenda.com/main/5582b5f027584672a858312eeccd51dc.base.image.jpg,,,"['#art', '#gravure', '#abstrait']","Aude ARNOLD,  Artiste plasticienne / graveuse sur chaux"
,RêvHaïti,7 avenue Jean Gagnant,Limoges,<NA>,,7 avenue Jean Gagnant <NA> Limoges,2026-10-06,2026-10-06,,https://cdn.openagenda.com/main/6325cb70c8bb46b487894935eb33c55e.base.image.jpg,,,"['#lecture', '#musique', '#voix']","Poème de Kamau Brathwaite  Lecture, voix et musique"
,Errance fragmentée,7 avenue Jean Gagnant,Limoges,<NA>,,7 avenue Jean Gagnant <NA> Limoges,2026-10-08,2026-10-08,,https://cdn.openagenda.com/main/c3ee8edac4934b0689668f21d786acf1.base.image.jpg,,,['#théâtre'],Théâtre De Darline Gilles
,Karine Dubernet,7 avenue Jean Gagnant,Limoges,<NA>,,7 avenue Jean Gagnant <NA> Limoges,2026-10-09,2026-10-09,,https://cdn.openagenda.com/main/1b0687ab97f846e4b7874d1a2569511a.base.image.jpg,,,['#humour'],Perlimpinpin
,Greytown Chaos #1,41 ter rue de Feytiat,Limoges,87000,,41 ter rue de Feytiat 87000 Limoges,2026-10-10,2026-10-10,,https://cdn.openagenda.com/main/a8039ba099d1490695c731697018115a.base.image.jpg,,,"['#metal', '#hardcore']",Avec : SORCERER / T.R.C.  / WHO I AM  / GLASSBONE / INSTINCT
,J'y croiX pas !,7 avenue Jean Gagnant,Limoges,<NA>,,7 avenue Jean Gagnant <NA> Limoges,2026-10-17,2026-10-17,,https://cdn.openagenda.com/main/52e587a230d0411e8d88bebc20849af2.base.image.jpg,,,"['#théâtre', '#comédie']",Théâtre - Les Cosmic
,The Locos + Villa Fantôme,41 ter rue de Feytiat,Limoges,87000,,41 ter rue de Feytiat 87000 Limoges,2026-10-16,2026-10-16,,https://cdn.openagenda.com/main/ccb0d2e16dbd453b87eeeb7ea3ef8323.base.image.jpg,,,['#ska #rock'],Ska - Rock
,Lilly Wood And The Prick,41 ter rue de Feytiat,Limoges,87000,,41 ter rue de Feytiat 87000 Limoges,2026-10-17,2026-10-17,,https://cdn.openagenda.com/main/73ccd23934254439be2e4633e02e49c4.base.image.jpg,,,['#pop'],Pop française
,Sinclair,41 ter rue de Feytiat,Limoges,87000,,41 ter rue de Feytiat 87000 Limoges,2026-10-23,2026-10-23,,https://cdn.openagenda.com/main/ac08d698ed524ddd99b4450122e6f42e.base.image.jpg,,,['#funk'],Funk
,Le Nouveau Canard,7 avenue Jean Gagnant,Limoges,<NA>,,7 avenue Jean Gagnant <NA> Limoges,2026-10-31,2026-10-31,,https://cdn.openagenda.com/main/4cd0bc8316004fed955e5e31e2cc43eb.base.image.jpg,,,"['#théâtre', '#jeunepublic', '#comptines']",Cie Mon Petit Théâtre. Jeune Public – De 6 mois à 6 ans
,Ü-Tone #7,41 ter rue de Feytiat,Limoges,87000,,41 ter rue de Feytiat 87000 Limoges,2026-10-24,2026-10-24,,https://cdn.openagenda.com/main/e6f54c7decac4c3d9089ecd56dfb11a2.base.image.jpg,,,"['#electro', '#techno']",12 DJs sur scène
,Glob'Rocker Festival #2,41 ter rue de Feytiat,Limoges,87000,,41 ter rue de Feytiat 87000 Limoges,2026-10-30,2026-10-30,,https://cdn.openagenda.com/main/5164120313a940d993358f071fdb7bf6.base.image.jpg,,,['#rock'],Avec Manu Lanvin / The Old Men / Metro Molina
,Visite guidée - L'histoire de la céramique,8bis Place Winston Churchill,Limoges,<NA>,,8bis Place Winston Churchill <NA> Limoges,2027-07-08,2027-08-30,,https://cdn.openagenda.com/main/852455197fdb41fe8a873d2d92c82a36.base.image.jpg,,,['#UneteaLimoges'],Partez à la découverte de l'histoire passionnante de la céramique au Musée national Adrien Dubouché !
,Visite guidée - La porcelaine de Limoges,8bis Place Winston Churchill,Limoges,<NA>,,8bis Place Winston Churchill <NA> Limoges,2027-07-08,2027-08-30,,https://cdn.openagenda.com/main/748f46af1343437296cf6e61e634e2ab.base.image.jpg,,,['#UneteaLimoges'],Plongez dans l'histoire fascinante de la porcelaine de Limoges avec cette visite guidée au Musée national Adrien Dubouché !
,Atelier peinture - Dragons de porcelaine,8bis Place Winston Churchill,Limoges,<NA>,,8bis Place Winston Churchill <NA> Limoges,2027-07-08,2027-08-26,,https://cdn.openagenda.com/main/ebc070e5298e4d3486740f964c91858b.base.image.jpg,,,['#UneteaLimoges'],"Après une brève découverte des techniques et des décors en céramique, embarquez pour un atelier peinture au Musée national Adrien Dubouché, et repartez avec votre œuvre en souvenir !"
,Atelier peinture - Céramiques impressionnistes,8bis Place Winston Churchill,Limoges,<NA>,,8bis Place Winston Churchill <NA> Limoges,2027-07-09,2027-08-27,,https://cdn.openagenda.com/main/505ea34c6a274a238ed1c139792d8143.base.image.jpg,,,['#UneteaLimoges'],"Après une brève découverte des techniques et des décors en céramique, embarquez pour un atelier peinture au Musée national Adrien Dubouché, et repartez avec votre œuvre en souvenir !"
,Atelier peinture - De toutes les couleurs,8bis Place Winston Churchill,Limoges,<NA>,,8bis Place Winston Churchill <NA> Limoges,2027-07-10,2027-08-28,,https://cdn.openagenda.com/main/aaf32561121a4eb496d3a5564c024806.base.image.jpg,,,['#UneteaLimoges'],"Après une brève découverte des techniques et des décors en céramique, embarquez pour un atelier peinture au Musée national Adrien Dubouché, et repartez avec votre œuvre en souvenir !"
,Atelier peinture - La céramique et les grandes civilisations,8bis Place Winston Churchill,Limoges,<NA>,,8bis Place Winston Churchill <NA> Limoges,2027-07-11,2027-08-29,,https://cdn.openagenda.com/main/a557f6cf82174f6cb42e1d6e99b1d198.base.image.jpg,,,['#UneteaLimoges'],"Après une brève découverte des techniques et des décors en céramique, embarquez pour un atelier peinture au Musée national Adrien Dubouché, et repartez avec votre œuvre en souvenir !"
,Atelier peinture - Porcelaine en fleurs,8bis Place Winston Churchill,Limoges,<NA>,,8bis Place Winston Churchill <NA> Limoges,2027-07-12,2027-08-30,,https://cdn.openagenda.com/main/8458b3b7ce70466092309c0945cc5601.base.image.jpg,,,['#UneteaLimoges'],"Après une brève découverte des techniques et des décors en céramique, embarquez pour un atelier peinture au Musée national Adrien Dubouché, et repartez avec votre œuvre en souvenir !"
,Mes premiers pas au musée - Je visite avec doudou,8bis Place Winston Churchill,Limoges,<NA>,,8bis Place Winston Churchill <NA> Limoges,2026-08-05,2026-08-05,,https://cdn.openagenda.com/main/26e05e1605f6409fb87aabd0187e2448.base.image.jpg,,,['#UneteaLimoges'],Les tout-petits aussi sont les bienvenus au Musée national Adrien Dubouché ! Ces visites proposent une initiation tout en douceur et un éveil à la vie d'un lieu culturel.
,Mes premiers pas au musée - Les rêves du chien Porcelaine,8bis Place Winston Churchill,Limoges,<NA>,,8bis Place Winston Churchill <NA> Limoges,2026-08-12,2026-08-12,,https://cdn.openagenda.com/main/9532bdc65aac47eeae533a2694918e0b.base.image.jpg,,,['#UneteaLimoges'],Les tout-petits aussi sont les bienvenus au Musée national Adrien Dubouché ! Ces visites proposent une initiation tout en douceur et un éveil à la vie d'un lieu culturel.
,Mes premiers pas au musée - Le chien Porcelaine apprend à mettre la table,8bis Place Winston Churchill,Limoges,<NA>,,8bis Place Winston Churchill <NA> Limoges,2026-08-19,2026-08-19,,https://cdn.openagenda.com/main/92804e748c0a42989618761bb130e82e.base.image.jpg,,,['#UneteaLimoges'],Les tout-petits aussi sont les bienvenus au Musée national Adrien Dubouché ! Ces visites proposent une initiation tout en douceur et un éveil à la vie d'un lieu culturel.
,Mes premiers pas au musée - Mon merveilleux jardin de porcelaine,8bis Place Winston Churchill,Limoges,<NA>,,8bis Place Winston Churchill <NA> Limoges,2026-08-26,2026-08-26,,https://cdn.openagenda.com/main/f9d08a0f40974bc598b94a12e31468fb.base.image.jpg,,,['#UneteaLimoges'],Les tout-petits aussi sont les bienvenus au Musée national Adrien Dubouché ! Ces visites proposent une initiation tout en douceur et un éveil à la vie d'un lieu culturel.
,Conserver les livres de la bibliothèque,8bis Place Winston Churchill,Limoges,<NA>,,8bis Place Winston Churchill <NA> Limoges,2026-09-19,2026-09-20,,https://cdn.openagenda.com/main/c250f4a0ce6f4a17a96d576253b56410.base.image.jpg,,,,La bibliothèque du musée vous ouvre ses portes pour les Journées du patrimoine !
,"Du kaolin au décor, les métiers de la porcelaine d’hier à aujourd’hui",8bis Place Winston Churchill,Limoges,<NA>,,8bis Place Winston Churchill <NA> Limoges,2026-09-19,2026-09-20,,https://cdn.openagenda.com/main/6c931d2267f4493da495a01649965512.base.image.jpg,,,,"Venez découvrir les métiers de la porcelaine, et ses savoir-faire n’auront plus de secret pour vous !"
,Spectacle jeune public (de 2 à 10 ans) par Singuliers associés,8bis Place Winston Churchill,Limoges,<NA>,,8bis Place Winston Churchill <NA> Limoges,2026-09-19,2026-09-19,,https://cdn.openagenda.com/main/2d04435408594e469bec127c6724fc55.base.image.jpg,,,,"La troupe Singuliers associés revisite le conte Porcelaine de Claire Caillebotte, au cœur des trésors du musée !"
,"Le verre, un matériau fragile avec Elsa Bachelard, conservatrice du patrimoine",8bis Place Winston Churchill,Limoges,<NA>,,8bis Place Winston Churchill <NA> Limoges,2026-09-19,2026-09-19,,https://cdn.openagenda.com/main/35d047c4a4cc485c8672e306d23f5517.base.image.jpg,,,,Saviez-vous que le musée possède une collection de verreries produites entre l'Antiquité et le début du XXe siècle ?
,"Atelier Réutiliser, réparer, réinventer des objets cassés !",8bis Place Winston Churchill,Limoges,<NA>,,8bis Place Winston Churchill <NA> Limoges,2026-09-19,2026-09-20,,https://cdn.openagenda.com/main/a19294f56a7048b690b191e87eafe0e0.base.image.jpg,,,,"Vous avez des objets en céramique cassés auxquels vous tenez ? Amenez-les avec vous au musée pour les réparer, les réinventer et leur offrir une seconde vie !"
,Estampille de porcelainier,8bis Place Winston Churchill,Limoges,<NA>,,8bis Place Winston Churchill <NA> Limoges,2026-09-19,2026-09-20,,https://cdn.openagenda.com/main/ae04116ff9694c69b16fb1bf045867cc.base.image.jpg,,,,Attrapez un livret-jeu et découvrez les estampilles et les métiers de la porcelaine !
,"L’art de conserver des œuvres avec Florence Disson, conservatrice du patrimoine",8bis Place Winston Churchill,Limoges,<NA>,,8bis Place Winston Churchill <NA> Limoges,2026-09-20,2026-09-20,,https://cdn.openagenda.com/main/c813007270184f20bcfa2e386f623c0a.base.image.jpg,,,,Connaissez-vous le monde fascinant de la conservation d’œuvre d’art ?
,Le chien Porcelaine et son mini-musée,8bis Place Winston Churchill,Limoges,<NA>,,8bis Place Winston Churchill <NA> Limoges,2026-09-20,2026-09-20,,https://cdn.openagenda.com/main/d05cba84a985434a8074a4a4521c384a.base.image.jpg,,,,Une visite pour les tout-petits à l'occasion des Journées du patrimoine !
,Les Belles Sorties - Hot,3 rue des Processions,Deûlémont,59290,,3 rue des Processions 59290 Deûlémont,2026-07-24,2026-07-24,,https://cdn.openagenda.com/main/f07ea7e38c144e73ae9efb524d4620c2.base.image.jpg,,,"['danse', 'culture', 'belles sorties', 'le gymnase', 'cdcn']","Proposé par le Gymnase, CDCN Hauts-de-France"
,Les Belles Sorties Eté du Collectif Renart - Village d'art urbain,rue brune,Houplines,<NA>,,rue brune <NA> Houplines,2026-08-29,2026-08-29,,https://cdn.openagenda.com/main/6abf5ed85d1642b2b49b83c52dbb6486.base.image.jpg,,,"['street-art', 'dj set', 'ateliers', 'culture', 'belles sorties été']","Street art, ateliers, dj set"
,Les Belles Sorties - The 3eatles,Place des 3 Maires,Bois-Grenier,<NA>,,Place des 3 Maires <NA> Bois-Grenier,2026-09-12,2026-09-12,,https://cdn.openagenda.com/main/36a739fb988b4a45b2890f32ca980723.base.image.jpg,,,"['concert', 'musique', 'band', 'tribute', 'culture', 'aeronef']",Proposé par l'Aéronef
,Les Belles Sorties - Jouer le jeu,1 rue Camille Claudel,Lesquin,<NA>,,1 rue Camille Claudel <NA> Lesquin,2026-09-18,2026-09-18,,https://cdn.openagenda.com/main/9b0174f96250444d8bac2ea712db65a8.base.image.jpg,,,"['théâtre', 'jeune public', 'enfant', 'spectacle', 'culture']",Proposé par la Compagnie de l'Oiseau-Mouche
,Les Belles Sorties - L'amour est déclaré,Rue Gambetta,Hallennes-lez-Haubourdin,<NA>,,Rue Gambetta <NA> Hallennes-lez-Haubourdin,2026-09-25,2026-09-25,,https://cdn.openagenda.com/main/13aa82acbf88418f8b507d3ed10a0af8.base.image.jpg,,,"['théâtre', 'spectacle', 'culture']",Proposé par Le Vivat
,Les Belles Sorties - Immobiles - Compagnie Les Hommes de Main,19 rue de Wattignies,Noyelles-lès-Seclin,<NA>,,19 rue de Wattignies <NA> Noyelles-lès-Seclin,2026-09-26,2026-09-26,,https://cdn.openagenda.com/main/ea3a83d06e86406f9cad501234b6eeb3.base.image.jpg,,,"['cirque', 'acrobatie', 'prato', 'spectacle']",Proposé par Le Prato
,Les Belles Sorties - Dans le sens contraire au sens du vent - Collectif Porte27,Chemin d'Ogimont,Baisieux,<NA>,,Chemin d'Ogimont <NA> Baisieux,2026-09-29,2026-09-29,,https://cdn.openagenda.com/main/b876f1f3218d40798aa0f1f83d5fb069.base.image.jpg,,,"['cirque', 'duo', 'acrobatie', 'prato', 'culture', 'spectacle']",Proposé par Le Prato
,Les Belles Sorties - L'amour est déclaré,22 rue Jeanne d'Arc à,Lys-lez-Lannoy,<NA>,,22 rue Jeanne d'Arc à <NA> Lys-lez-Lannoy,2026-09-30,2026-09-30,,https://cdn.openagenda.com/main/1331894909394ba79ea4747879bb76ba.base.image.jpg,,,"['théâtre', 'spectacle', 'culture']",Proposé par Le Vivat
,Les Belles Sorties - L'amour est déclaré,7 rue des Platanes,Pérenchies,<NA>,,7 rue des Platanes <NA> Pérenchies,2026-10-01,2026-10-01,,https://cdn.openagenda.com/main/03d3c7fea2da41cea1d789a2c0061dff.base.image.jpg,,,"['théâtre', 'spectacle', 'culture']",Proposé par Le Vivat
,Les Belles Sorties - Jouer le jeu,97 rue Principale,Forest-sur-Marque,59910,,97 rue Principale 59910 Forest-sur-Marque,2026-10-02,2026-10-02,,https://cdn.openagenda.com/main/6625b930c3fd4aebacc2066aff438012.base.image.jpg,,,"['théâtre', 'spectacle', 'jeune public', 'enfant', 'culture']",Proposé par la Compagnie de l'Oiseau-Mouche
,Les Belles Sorties - L'Orchestre International du Vetex,2 rue Millepertuis,Sailly-lez-Lannoy,<NA>,,2 rue Millepertuis <NA> Sailly-lez-Lannoy,2026-10-02,2026-10-02,,https://cdn.openagenda.com/main/975b9d96a2be44c9943103cb118d56b0.base.image.jpg,,,,Proposé par l'Aéronef
,Les Belles Sorties - L'amour est déclaré,Rue de Verdun,Allennes-les-Marais,<NA>,,Rue de Verdun <NA> Allennes-les-Marais,2026-10-02,2026-10-02,,https://cdn.openagenda.com/main/fc1898ecb1244954a9fe1115423a4daa.base.image.jpg,,,"['théâtre', 'culture', 'spectacle']",Proposé par Le Vivat
,Les Belles Sorties - L'amour est déclaré,65 rue du Général Leclerc,Saint-André-lez-Lille,<NA>,,65 rue du Général Leclerc <NA> Saint-André-lez-Lille,2026-10-03,2026-10-03,,https://cdn.openagenda.com/main/b70225d7032240fbbbcab963a63ecf8e.base.image.jpg,,,"['théâtre', 'spectacle', 'culture']",Proposé par Le Vivat
,Les Belles Sorties - Mercredi c'est sport !,1940 Place du 27 mai,Carnin,<NA>,,1940 Place du 27 mai <NA> Carnin,2026-10-06,2026-10-06,,https://cdn.openagenda.com/main/0e2ee98f37494c3f9619783826f7cfcd.base.image.jpg,,,"['spectacle', 'jeune public', 'culture', 'théâtre', 'enfant']",Proposé par Le Grand Bleu
,Les Belles Sorties - Mercredi c'est sport !,3 rue René d'Hespel,Bondues,<NA>,,3 rue René d'Hespel <NA> Bondues,2026-10-07,2026-10-07,,https://cdn.openagenda.com/main/7103767cc1d645389fabaa743a9d8e9d.base.image.jpg,,,"['spectacle', 'culture', 'théâtre', 'jeune public', 'enfant']",Proposé par Le Grand Bleu
,Les Belles Sorties - Les deux pêcheurs,3 rue de Verdun,Gruson,<NA>,,3 rue de Verdun <NA> Gruson,2026-10-07,2026-10-07,,https://cdn.openagenda.com/main/80909198f4344660803f3ed05f98fab6.base.image.jpg,,,"['chant', 'lyrique', 'musique', 'spectacle', 'culture']",Proposé par l'Atelier Lyrique de Tourcoing
,Les Belles Sorties - Mercredi c'est sport !,Rue Mirabeau,Hantay,<NA>,,Rue Mirabeau <NA> Hantay,2026-10-08,2026-10-08,,https://cdn.openagenda.com/main/e03c3f496cff47e189f5f6e0c086434c.base.image.jpg,,,"['spectacle', 'culture', 'jeune public', 'enfant', 'théâtre']",Proposé par Le Grand Bleu
,Les Belles Sorties - Les Deux Pêcheurs,163 rue de Lille,Quesnoy-sur-Deûle,59890,,163 rue de Lille 59890 Quesnoy-sur-Deûle,2026-10-08,2026-10-08,,https://cdn.openagenda.com/main/82bb9c631caa4f4cba8438997136f6b1.base.image.jpg,,,"['lyrique', 'concert', 'spectacle', 'musique', 'culture']",Proposé par l'Atelier Lyrique de Tourcoing
,Les Belles Sorties - Mercredi c'est sport !,2 route d'Ennetières,Escobecques,<NA>,,2 route d'Ennetières <NA> Escobecques,2026-10-09,2026-10-09,,https://cdn.openagenda.com/main/bfae2f2f0003457581c44d7ca677e7f4.base.image.jpg,,,"['culture', 'théâtre', 'spectacle', 'jeune public', 'enfant']",Proposé par Le Grand Bleu
