theme,nom_event,adresse,ville,cp,dep,adresse_complete,date_d,date_f,url_event,url_image,age,prix,keyword,desc
concert,Festival Polyphonique en Val de Saire : Concert Le Songe Musical à l’Église de Saint-Pierre-Eglise,4 Rue de l'Église,Saint-Pierre-Église,,50,4 Rue de l'Église Saint-Pierre-Église,2026-07-25,2026-07-25,https://france-evasion-regions.com/normandie/manche/50539/activite/125d041b-5c28-36ed-beab-5b099bce6f3c/,https://normandie.media.tourinsoft.eu/upload/Songe-musicale---FPVDS.png,,,,"Les 24, 25 et 26 juillet 2026, le Festival Polyphonique en Val de Saire vous invite à vivre trois jours d’émotions musicales au cœur des paysages et du patrimoine du Cotentin. Ce rendez-vous dédié au chant polyphonique propose cinq concerts, dans des…"
marche,Marché d'antiquités-brocante de Coutainville - Juillet,Place du 28 juillet,Agon-Coutainville,,50,Place du 28 juillet Agon-Coutainville,2026-07-26,2026-07-26,https://france-evasion-regions.com/normandie/manche/50003/activite/721462af-7f2c-3ce7-8c65-fda02291329b/,https://normandie.media.tourinsoft.eu/upload/AC-Armoire-Mouette-c.jpg,,,,"Marché mensuel d'antiquités et brocante.
Environ 40 exposants professionnels."
concert,L'Été Musical de Barfleur,Rue Saint-Nicolas,Barfleur,,50,Rue Saint-Nicolas Barfleur,2026-07-26,2026-07-26,https://france-evasion-regions.com/normandie/manche/50030/activite/dc032e62-99a3-3b53-9834-8d0c9304366a/,https://normandie.media.tourinsoft.eu/upload/Paule-Lecoq-Barfleur.jpg,,,,"Paul LECOQ, piano"
concert,"Les Fieffés Musiciens - Le poème harmonique, Nouvelles voix en Normandie","Manoir de la Fieffe, La Glacerie",Cherbourg-en-Cotentin,,50,"Manoir de la Fieffe, La Glacerie Cherbourg-en-Cotentin",2026-07-26,2026-07-26,https://france-evasion-regions.com/normandie/manche/50129/activite/74d6d3d8-601d-3689-a46e-356c4a964013/,https://normandie.media.tourinsoft.eu/upload/Sibylle-Roth---Julie-Reggiani-2-tis.jpg,,,,"Fondé en 1998 par Vincent Dumestre et fort d’une discographie de plus de 50 références, le Poème Harmonique rayonne sur les plus grandes scènes internationales. 

Mais il s’engage aussi à long terme en Normandie, sa région de résidence, et soutient l…"
concert,"Concert dans la grange : Sunny Legacy (soul jamaïcaine, rocksteady)","1 Lieu-dit Ferme de Renouville, Cosqueville",Vicq-sur-Mer,,50,"1 Lieu-dit Ferme de Renouville, Cosqueville Vicq-sur-Mer",2026-07-26,2026-07-26,https://france-evasion-regions.com/normandie/manche/50142/activite/ac53969a-fcea-3b1f-85bb-30463dbc2b2b/,https://normandie.media.tourinsoft.eu/upload/Ferme-de-Renouville-programme-2026.jpg,,,,"Sunny Legacy (soul jamaïcaine, rocksteady).

Café culturel depuis 3 ans, la grange accueille des concerts chaque été sur sa petite scène volontairement placée au coeur du public. Avec plus de 30 concerts en 2024, 15 en 2025, nous pouvons vous garanti…"
tradition,Fête Sainte Anne, ,Créances,,50,  Créances,2026-07-26,2026-07-26,https://france-evasion-regions.com/normandie/manche/50151/activite/6492f130-52fc-33d2-af42-c686e7a39b80/,,,,,Messe en plein air et repas sous chapiteau.
concert,Festival Polyphonique en Val de Saire : Concert de clôture à l'Eglise de Fermanville,"La Vallée des Moulins, Eglise Saint-Martin",Fermanville,,50,"La Vallée des Moulins, Eglise Saint-Martin Fermanville",2026-07-26,2026-07-26,https://france-evasion-regions.com/normandie/manche/50178/activite/323eb06a-d470-3118-b027-6c745531cf00/,https://normandie.media.tourinsoft.eu/upload/Photo-affiche-festival-TIS-2.jpg,,,,"Les 24, 25 et 26 juillet 2026, le Festival Polyphonique en Val de Saire vous invite à vivre trois jours d’émotions musicales au cœur des paysages et du patrimoine du Cotentin. Ce rendez-vous dédié au chant polyphonique propose cinq concerts, dans des…"
festival,Festival Polyphonique en Val de Saire : Barbecue et promenade musicale, ,Fermanville,,50,  Fermanville,2026-07-26,2026-07-26,https://france-evasion-regions.com/normandie/manche/50178/activite/4129bf03-27c1-3159-83dc-6d33c6e41cab/,https://normandie.media.tourinsoft.eu/upload/vallee-des-moulins-marc-lerouge.jpg,,,,"Les 24, 25 et 26 juillet, le Festival Polyphonique en Val de Saire vous invite à vivre trois jours d’émotions musicales au cœur des paysages et du patrimoine du Cotentin. Ce rendez-vous dédié au chant polyphonique propose cinq concerts, dans des lieu…"
concert,Festival Polyphonique en Val de Saire : Concert à l’Église de Fermanville - Les Ondes Galantes, ,Fermanville,,50,  Fermanville,2026-07-26,2026-07-26,https://france-evasion-regions.com/normandie/manche/50178/activite/a4ca2ec7-43b4-38f1-9f6d-1e25ee0f7450/,https://normandie.media.tourinsoft.eu/upload/Les-ondes-galantes-2---ondes-galantes.jpg,,,,"Les 24, 25 et 26 juillet, le Festival Polyphonique en Val de Saire vous invite à vivre trois jours d’émotions musicales au cœur des paysages et du patrimoine du Cotentin. Ce rendez-vous dédié au chant polyphonique propose cinq concerts, dans des lieu…"
concert,"Fête de Nicorps : vide-greniers, randonnée et concert", ,Nicorps,,50,  Nicorps,2026-07-26,2026-07-26,https://france-evasion-regions.com/normandie/manche/50376/activite/f956d16c-0694-3d28-8a15-db5e851f12e2/,https://normandie.media.tourinsoft.eu/upload/pexels-helen1-31874023--1-.jpg,,,,"Fête de Nicorps : vide-greniers, randonnée et concert.
Méchoui et viandes grillées, sur place ou à emporter — sur réservation.
2€/m, résa obligatoire, dans le bourg."
sport,Balade découverte,"Atelier du Bout de la mer, 13 chemin du vieux château",Saint-Jean-le-Thomas,,50,"Atelier du Bout de la mer, 13 chemin du vieux château Saint-Jean-le-Thomas",2026-07-26,2026-07-26,https://france-evasion-regions.com/normandie/manche/50496/activite/099c8b85-e832-3603-9d86-d94751982148/,https://normandie.media.tourinsoft.eu/upload/BaladedecouverteMathildeLoisel-STJLT-2026.jpg,,,,"Mathilde Loisel vous emmènera dans une balade commentée qui abordera l'histoire du village au travers d'artistes qui l'ont représenté, de contes et de légendes.
Rendez-vous aux ateliers du bout de la mer. Réservation obligatoire. Prix libre (au chape…"
evenement,Ateliers-cueillettes de plantes sauvages,"1 route du Grouin du sud, Ecomusée de la Baie",Vains,,50,"1 route du Grouin du sud, Ecomusée de la Baie Vains",2026-07-26,2026-07-26,https://france-evasion-regions.com/normandie/manche/50612/activite/6dd0d25a-eaa9-3aa3-a9cc-3d0f532e7dae/,https://normandie.media.tourinsoft.eu/upload/Tisane-Lumineuse1.jpg,,,,"Après une balade botanique avec Béatrice Mera pour reconnaitre les plantes sauvages, apprenez à créer des tisanes à partir de la cueillette du jour ! 
Découvrez les plantes sauvages et médicinales, récolter les et inviter les chez vous !
Réservation …"
evenement,Stage ou séance de cirque,"Le Groupe Scolaire du Méquet, 26 Rue Fernand Lechanteur",Agon-Coutainville,,50,"Le Groupe Scolaire du Méquet, 26 Rue Fernand Lechanteur Agon-Coutainville",2026-07-27,2026-07-31,https://france-evasion-regions.com/normandie/manche/50003/activite/d4e09ccc-35f7-3846-ad78-1f71f071caff/,https://normandie.media.tourinsoft.eu/upload/Cirque-36.jpg,,,,Stage ou séance de cirque. Groupes de 5 à 7 ans tous les jours de 10h à 11h30 et de 8 à 12 ans tous les jours de 14h à 16h.
evenement,Pour les haut comme trois pommes,Musée du Poiré,Barenton,,50,Musée du Poiré Barenton,2026-07-27,2026-07-27,https://france-evasion-regions.com/normandie/manche/50029/activite/234570f6-0b8a-321a-aece-6fad6bd48495/,https://normandie.media.tourinsoft.eu/upload/atelier-tote-bag.jpg,,,,"Au Musée du Poiré, les vacances estivales riment avec atelier créatif pour les hauts comme trois pommes. Au cours de l'après-midi, les enfants sont conviés à venir profiter du verger du musée pour réaliser un atelier créatif au cours duquel ils pourr…"
exposition,"Peintures, Adeline Meyer Moreau",10 Avenue de l'Aumesle,Hauteville-sur-Mer,,50,10 Avenue de l'Aumesle Hauteville-sur-Mer,2026-07-27,2026-08-02,https://france-evasion-regions.com/normandie/manche/50231/activite/457393d0-4001-3266-bd9d-2146d8d25e93/,https://normandie.media.tourinsoft.eu/upload/pexels-trashart-2480854--1-.jpg,,,,"Peintures, Adeline Meyer Moreau à la galerie Hautaise."
exposition,"Peintures, Nathalie Travaillard",10 Avenue de l'Aumesle,Hauteville-sur-Mer,,50,10 Avenue de l'Aumesle Hauteville-sur-Mer,2026-07-27,2026-08-02,https://france-evasion-regions.com/normandie/manche/50231/activite/e1be5942-4127-367d-8045-d7610c18e567/,https://normandie.media.tourinsoft.eu/upload/pexels-trashart-2480854--1-.jpg,,,,"Peintures, Nathalie Travaillard à la galerie Hautaise."
evenement,Sophrologie : lâcher-prise au coeur d'une yourte,Lieu de RDV indiqué lors de la réservation,Longueville,,50,Lieu de RDV indiqué lors de la réservation Longueville,2026-07-27,2026-07-27,https://france-evasion-regions.com/normandie/manche/50277/activite/1db3ce9f-046c-36fd-b09e-d8233cd91892/,https://normandie.media.tourinsoft.eu/upload/Sophrologie-evasion-au-coeur-d-une-yourte-Aimie-Sophrologie.jpg,,,,"A 7 kms de Granville, dans une magnifique yourte au cœur de la campagne. Evadez-vous lors de cette séance de sophrologie, à travers des respirations et de la détente musculaire, vous apprendrez à lâcher-prise et repartirez avec des outils clés à réut…"
sport,Randonnée pédestre,Eglise,Rocheville,,50,Eglise Rocheville,2026-07-27,2026-07-27,https://france-evasion-regions.com/normandie/manche/50435/activite/9c8d5856-4e02-389c-b935-620be1c18b9c/,https://normandie.media.tourinsoft.eu/upload/Randonnee-Baptiste-Almodovar.jpg,,,,"Dans une ambiance conviviale,  nous empruntons les sentiers, balisés ou non, et partageons le plaisir de la randonnée.

Se sentir bien, découvrir autrement notre belle région du Cotentin, être au contact avec la nature, vivre de nouvelles sensations,…"
evenement,Stage Musicomédanse,255 Place de la Gare,Saint-Pair-sur-Mer,,50,255 Place de la Gare Saint-Pair-sur-Mer,2026-07-27,2026-07-30,https://france-evasion-regions.com/normandie/manche/50532/activite/093b4af0-7660-38f7-8790-1c3af559ddc3/,https://normandie.media.tourinsoft.eu/upload/Stage-Musicomedanse-2026.jpg,,,,"Stages encadrés par Virginie Mouchel

Atelier ludique autour de la comédie. Une petite mise en situation théâtrale avec utilisation du mouvement dansé et de la voix chantée sur un extrait de comédie musicale de Frédéric Blanchard.

Pratique : prévoir…"
sport,Randonnée pédestre de la Sée,"Sourdeval, Place Charles de Gaulle",Sourdeval,,50,"Sourdeval, Place Charles de Gaulle Sourdeval",2026-07-27,2026-07-27,https://france-evasion-regions.com/normandie/manche/50582/activite/0dc02c7c-a346-3621-ad35-a60d2da455a8/,https://normandie.media.tourinsoft.eu/upload/Randonnee-pedestre-Mortainais-2.jpg,,,,"Organisée par l'association sourdevalaise des Randonneurs de la Sée.  Circuit sur Saint-Martin-de-Tallevende. 
RV à 13h30 sur la place de l'église de Sourdeval pour le covoiturage ou 14h00 départ de la place de l'école de Saint-Martin-de-Tallevende (…"
sport,Visite guidée | Raconte-nous Villedieu et son histoire,"8 place des Costils, Villedieu-les-Poêles",Villedieu-les-Poêles-Rouffigny,,50,"8 place des Costils, Villedieu-les-Poêles Villedieu-les-Poêles-Rouffigny",2026-07-27,2026-07-27,https://france-evasion-regions.com/normandie/manche/50639/activite/ae3d671b-6e11-383c-91a0-555dda441cec/,https://normandie.media.tourinsoft.eu/upload/Visite-de-la-Cour-du-Foyer.jpg,,,,"Découvrez la riche et surprenante histoire de Villedieu-les-Poêles, ancienne commanderie prospère au Moyen-Âge devenue cité du cuivre. L’architecture de la ville, épargnée des bombardements de 1944, témoigne de l’activité artisanale présente dès le 1…"
sport,Au pays des grenouilles : le marais, ,Auxais,,50,  Auxais,2026-07-28,2026-07-28,https://france-evasion-regions.com/normandie/manche/50024/activite/52f65c1a-fca6-3478-9b67-33c563a3ef7e/,https://normandie.media.tourinsoft.eu/upload/CPIE-grenouille-verte-10.jpg,,,,"En cheminant le long du sentier de découverte, vous plongerez au coeur de la nature de ce marais typique du Cotentin : vous découvrirez quelques fleurs spécifiques, chercherez libellules et criquets et peut-être croiserons nous la grenouille rousse. …"
concert,L'Été Musical de Barfleur,Rue Saint-Nicolas,Barfleur,,50,Rue Saint-Nicolas Barfleur,2026-07-28,2026-07-28,https://france-evasion-regions.com/normandie/manche/50030/activite/69b65143-4bc2-3877-a9cd-e160a7540314/,,,,,"ANNE QUEFFÉLEC, piano et Olivier CHARLIER, violon"
animation,Apéro concert : Flash Back,Chapiteau,Bretteville-sur-Ay,,50,Chapiteau Bretteville-sur-Ay,2026-07-28,2026-07-28,https://france-evasion-regions.com/normandie/manche/50078/activite/624c0d76-f4e7-305a-a306-2f797c836b94/,https://normandie.media.tourinsoft.eu/upload/Capture-d-ecran-2026-04-28-112154.png,,,,"Le groupe Flashback est composé de six musiciens ; chanteuse, guitariste, clavier trompettiste, batterie, bassiste, accordéoniste. Rétrospective des grands succès de la musique des 40 dernières années avec une attention particulière pour les années 8…"
sport,Observations phoques et oiseaux,"Rdv au parking des falaises - Sol-Roc - à côté du restaurant la Grange de Tom, 8 Route du Sol Roc",Champeaux,,50,"Rdv au parking des falaises - Sol-Roc - à côté du restaurant la Grange de Tom, 8 Route du Sol Roc Champeaux",2026-07-28,2026-07-28,https://france-evasion-regions.com/normandie/manche/50117/activite/688073a5-1022-30d6-8358-b146f6b42594/,https://normandie.media.tourinsoft.eu/upload/balade-decouverte-plantes-sauvages-2026.jpg,,,,"La falaise de Champeaux est un excellent belvédère pour observer les phoques à basse mer ainsi que les oiseaux de bord de mer. L'occasion aussi de découvrir l'estran et ses richesses (hermelles, pêcheries, panorama)."
concert,Nos Fieffés Contemporains : Bestiaire !,"Rue de Bassigny, Eglise Saint-Pierre et Saint-Paul, Cherbourg-Octeville",Cherbourg-en-Cotentin,,50,"Rue de Bassigny, Eglise Saint-Pierre et Saint-Paul, Cherbourg-Octeville Cherbourg-en-Cotentin",2026-07-28,2026-07-28,https://france-evasion-regions.com/normandie/manche/50129/activite/02ee35f3-15ce-33d8-af5d-797a15bc99f2/,https://normandie.media.tourinsoft.eu/upload/Sophie-Partouche.jpg,,,,"Pour la 4e année consécutive, le festival s'engage dans les quartiers en proposant notamment des ateliers chants théâtre gratuits dans le QPV des Provinces à Cherbourg. Le concert de clôture de l'été permet une restitution festive de ce travail, où l…"
evenement,"Ateliers ""modelage"" de l'été","3 Rue du Musée, Le Placître",Ger,,50,"3 Rue du Musée, Le Placître Ger",2026-07-28,2026-07-28,https://france-evasion-regions.com/normandie/manche/50200/activite/d42f66dd-2947-3c8d-9a29-e26ec2ab254c/,https://normandie.media.tourinsoft.eu/upload/Ger-Musee-Ceramique-Atelier-Famille-20230402-DDaguierCD50-29.jpeg,,,,"Du 14 juillet au 19 août, l’équipe du musée vous propose de nombreuses animations cet été avec, notamment, les ateliers « modelage » le mardi et le mercredi.
Les ateliers « modelage » offrent la possibilité aux petits et aux grands de réaliser un obj…"
evenement,Atelier : A la découverte des senteurs,"1 Rue d'Estouteville, Musée Christian Dior",Granville,,50,"1 Rue d'Estouteville, Musée Christian Dior Granville",2026-07-28,2026-07-28,https://france-evasion-regions.com/normandie/manche/50218/activite/092e8c4c-de02-3e08-885a-ee5d90e727b0/,https://normandie.media.tourinsoft.eu/upload/2019---Apprenti-parfumeur-BD-4---Benoit-Croisy--coll.-ville-de-Granville.jpg,,,,"Au cours de l’atelier, les enfants de 11 à 16 ans partent à la découverte des senteurs et de l’univers de Christian Dior. Autour des collections du Musée Christian Dior, ils explorent les parfums qui ont marqué les premières créations du couturier dè…"
sport,Randonnée pédestre,"Parking pont de la Roque, 18 Rue du Pont de la Roque",Heugueville-sur-Sienne,,50,"Parking pont de la Roque, 18 Rue du Pont de la Roque Heugueville-sur-Sienne",2026-07-28,2026-07-28,https://france-evasion-regions.com/normandie/manche/50243/activite/f294d308-1433-3e00-a5f8-6eff14883091/,https://normandie.media.tourinsoft.eu/upload/Rando-ATB.jpg,,,,Randonnée pédestre. Distance d'environ 8 à 10 km.
concert,Les Prim’Heures Musicales de Lessay > Allyn Wu,"Avenue Paul Jeanson, Abbaye",Lessay,,50,"Avenue Paul Jeanson, Abbaye Lessay",2026-07-28,2026-07-28,https://france-evasion-regions.com/normandie/manche/50267/activite/4645ae27-de37-342a-897c-cb118393a3fc/,https://normandie.media.tourinsoft.eu/upload/Allyn-Wu.webp,,,,"Concert ""Cornaline"" : pierre de feu, elle symbolise joie, vitalité et spontanéité, et stimule l’ambition. Allyn Wu, baryton  (lauréat Concours Corneille 2025) ; Yuli Bayeul, archiluth ; Sibylle Roth, clavecin."
concert,Festival Les Heures Musicales de l'Abbaye de Lessay > Le Poème Harmonique - Vincent Dumestre,"Abbaye de Lessay, Avenue Paul Jeanson",Lessay,,50,"Abbaye de Lessay, Avenue Paul Jeanson Lessay",2026-07-28,2026-07-28,https://france-evasion-regions.com/normandie/manche/50267/activite/e0668984-f0d3-3d14-bbb9-94a8ef76986b/,https://normandie.media.tourinsoft.eu/upload/VDumestre.png,,,,"Magnificat - Bach
1723, premier Noël à Leipzig

La valeur n’attend pas le nombre des années quand on célèbre une naissance !
Véritable cure de jouvence, cette œuvre naît et renaît dans la plus grande joie depuis sa création.
Le tout premier Bach du P…"
